,Area Name,id,Total,Hispanic,White,Black,Asian,Mixed,Others,Population Density: Hispanic,Population Density: White,Population Density: Black,Population Density: Asian,Population Density: Mixed,Population Density: Others
1409,"AP12A, Fulton County, Georgia",7000000US131210AP12A,1913,429,778,312,292,51,51,0.22425509670674335,0.4066910611604809,0.16309461578672244,0.15263983272347098,0.026659696811291166,0.026659696811291166
1410,"AP12B, Fulton County, Georgia",7000000US131210AP12B,2787,164,479,271,1708,83,82,0.05884463580911374,0.17186939361320416,0.09723717258701112,0.6128453534266236,0.02978112665949049,0.02942231790455687
1411,"AP12C, Fulton County, Georgia",7000000US131210AP12C,3050,301,2103,281,234,101,30,0.09868852459016393,0.6895081967213115,0.0921311475409836,0.07672131147540984,0.033114754098360656,0.009836065573770493
1412,"AP12D, Fulton County, Georgia",7000000US131210AP12D,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1413,"CH04A, Fulton County, Georgia",7000000US131210CH04A,991,49,838,72,3,25,4,0.04944500504540868,0.8456104944500504,0.07265388496468214,0.0030272452068617556,0.025227043390514632,0.004036326942482341
1414,"CH04B, Fulton County, Georgia",7000000US131210CH04B,16,4,5,6,0,1,0,0.25,0.3125,0.375,0.0,0.0625,0.0
1415,"CP011, Fulton County, Georgia",7000000US131210CP011,1649,91,405,1064,15,58,16,0.05518496058217101,0.24560339599757428,0.645239539114615,0.009096422073984234,0.0351728320194057,0.009702850212249849
1416,"CP012, Fulton County, Georgia",7000000US131210CP012,1672,79,469,1039,28,43,14,0.04724880382775119,0.2805023923444976,0.6214114832535885,0.01674641148325359,0.025717703349282296,0.008373205741626795
1417,"CP01B, Fulton County, Georgia",7000000US131210CP01B,527,42,203,250,11,14,7,0.07969639468690702,0.38519924098671726,0.47438330170777987,0.020872865275142316,0.026565464895635674,0.013282732447817837
1418,"CP04A, Fulton County, Georgia",7000000US131210CP04A,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1419,"CP04B, Fulton County, Georgia",7000000US131210CP04B,71,11,9,39,6,6,0,0.15492957746478872,0.1267605633802817,0.5492957746478874,0.08450704225352113,0.08450704225352113,0.0
1420,"CP051, Fulton County, Georgia",7000000US131210CP051,1797,134,46,1514,25,56,22,0.07456872565386756,0.025598219254312743,0.8425153032832499,0.013912075681691708,0.031163049526989426,0.012242626599888704
1421,"CP052, Fulton County, Georgia",7000000US131210CP052,5,1,0,0,1,0,3,0.2,0.0,0.0,0.2,0.0,0.6
1422,"CP053, Fulton County, Georgia",7000000US131210CP053,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1423,"CP05B, Fulton County, Georgia",7000000US131210CP05B,188,6,0,173,0,6,3,0.031914893617021274,0.0,0.9202127659574468,0.0,0.031914893617021274,0.015957446808510637
1424,"CP06A, Fulton County, Georgia",7000000US131210CP06A,818,53,12,732,0,17,4,0.0647921760391198,0.014669926650366748,0.8948655256723717,0.0,0.02078239608801956,0.004889975550122249
1425,"CP06B, Fulton County, Georgia",7000000US131210CP06B,9,0,0,4,1,1,3,0.0,0.0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.3333333333333333
1426,"CP07A, Fulton County, Georgia",7000000US131210CP07A,1530,54,54,1401,0,11,10,0.03529411764705882,0.03529411764705882,0.9156862745098039,0.0,0.00718954248366013,0.006535947712418301
1427,"CP07B, Fulton County, Georgia",7000000US131210CP07B,32,3,0,23,0,1,5,0.09375,0.0,0.71875,0.0,0.03125,0.15625
1428,"CP07C, Fulton County, Georgia",7000000US131210CP07C,283,2,0,271,0,5,5,0.007067137809187279,0.0,0.9575971731448764,0.0,0.0176678445229682,0.0176678445229682
1429,"CP07D, Fulton County, Georgia",7000000US131210CP07D,7,1,0,5,0,0,1,0.14285714285714285,0.0,0.7142857142857143,0.0,0.0,0.14285714285714285
1430,"CP07E, Fulton County, Georgia",7000000US131210CP07E,57,2,1,53,0,1,0,0.03508771929824561,0.017543859649122806,0.9298245614035088,0.0,0.017543859649122806,0.0
1431,"CP07F, Fulton County, Georgia",7000000US131210CP07F,513,5,19,480,0,8,1,0.009746588693957114,0.037037037037037035,0.935672514619883,0.0,0.015594541910331383,0.001949317738791423
1432,"CP081, Fulton County, Georgia",7000000US131210CP081,666,9,7,638,0,7,5,0.013513513513513514,0.010510510510510511,0.9579579579579579,0.0,0.010510510510510511,0.0075075075075075074
1433,"CP083, Fulton County, Georgia",7000000US131210CP083,243,4,6,218,0,10,5,0.01646090534979424,0.024691358024691357,0.897119341563786,0.0,0.0411522633744856,0.0205761316872428
1434,"CP084, Fulton County, Georgia",7000000US131210CP084,411,8,3,397,0,3,0,0.019464720194647202,0.0072992700729927005,0.9659367396593674,0.0,0.0072992700729927005,0.0
1435,"CP08A, Fulton County, Georgia",7000000US131210CP08A,914,32,11,851,0,19,1,0.0350109409190372,0.012035010940919038,0.9310722100656456,0.0,0.020787746170678335,0.0010940919037199124
1436,"EP01A, Fulton County, Georgia",7000000US131210EP01A,4004,642,771,2361,25,140,65,0.16033966033966035,0.19255744255744256,0.5896603396603397,0.006243756243756244,0.03496503496503497,0.016233766233766232
1437,"EP01B, Fulton County, Georgia",7000000US131210EP01B,4442,588,563,3077,29,159,26,0.13237280504277352,0.12674470959027465,0.6927059882935614,0.006528590724898694,0.035794687077892844,0.00585321927059883
1438,"EP02A, Fulton County, Georgia",7000000US131210EP02A,3610,749,215,2517,13,86,30,0.2074792243767313,0.05955678670360111,0.6972299168975069,0.003601108033240997,0.023822714681440444,0.008310249307479225
1439,"EP02B, Fulton County, Georgia",7000000US131210EP02B,2009,236,748,880,43,79,23,0.1174713787954206,0.37232453957192635,0.4380288700846192,0.02140368342458935,0.039323046291687404,0.011448481831757094
1440,"EP02C, Fulton County, Georgia",7000000US131210EP02C,675,76,199,375,3,19,3,0.11259259259259259,0.2948148148148148,0.5555555555555556,0.0044444444444444444,0.028148148148148148,0.0044444444444444444
1441,"EP02D, Fulton County, Georgia",7000000US131210EP02D,621,41,35,496,6,40,3,0.06602254428341385,0.05636070853462158,0.7987117552334944,0.00966183574879227,0.0644122383252818,0.004830917874396135
1442,"EP02E, Fulton County, Georgia",7000000US131210EP02E,1954,98,251,1533,9,53,10,0.05015353121801433,0.1284544524053224,0.7845445240532242,0.004605936540429887,0.02712384851586489,0.00511770726714432
1443,"EP03A, Fulton County, Georgia",7000000US131210EP03A,6508,1026,370,4936,37,112,27,0.1576521204671174,0.05685310387215734,0.7584511370620775,0.005685310387215734,0.017209588199139522,0.004148740012292563
1444,"EP03B, Fulton County, Georgia",7000000US131210EP03B,1815,166,101,1487,7,39,15,0.09146005509641873,0.05564738292011019,0.8192837465564738,0.003856749311294766,0.021487603305785124,0.008264462809917356
1445,"EP04A, Fulton County, Georgia",7000000US131210EP04A,9014,296,222,8135,61,230,70,0.032837807854448633,0.024628355890836475,0.9024850232970935,0.006767250942977591,0.02551586421122698,0.007765697803416907
1446,"EP04B, Fulton County, Georgia",7000000US131210EP04B,3706,126,52,3359,17,128,24,0.033998920669185105,0.014031300593631947,0.9063680518078792,0.0045871559633027525,0.03453858607663249,0.0064759848893685915
1447,"FA01A, Fulton County, Georgia",7000000US131210FA01A,5841,747,577,4357,29,119,12,0.12788906009244994,0.0987844547166581,0.7459339154254409,0.004964903269988016,0.020373223763054272,0.002054442732408834
1448,"FA01B, Fulton County, Georgia",7000000US131210FA01B,9579,818,919,7371,163,237,71,0.08539513519156489,0.09593903330201482,0.7694957720012527,0.017016390019835057,0.02474162229877858,0.00741204718655392
1449,"FA01C, Fulton County, Georgia",7000000US131210FA01C,1063,83,44,873,28,27,8,0.07808090310442145,0.041392285983066796,0.8212605832549389,0.02634054562558796,0.02539981185324553,0.007525870178739417
1450,"JC03A, Fulton County, Georgia",7000000US131210JC03A,876,76,469,73,189,64,5,0.0867579908675799,0.5353881278538812,0.08333333333333333,0.21575342465753425,0.0730593607305936,0.005707762557077625
1451,"JC03B, Fulton County, Georgia",7000000US131210JC03B,2585,200,936,371,914,137,27,0.07736943907156674,0.3620889748549323,0.1435203094777563,0.35357833655705995,0.05299806576402321,0.010444874274661509
1452,"JC04A, Fulton County, Georgia",7000000US131210JC04A,5777,389,3147,534,1362,316,29,0.0673359875367838,0.5447464081703306,0.09243552016617622,0.23576250649125843,0.05469967110957244,0.005019906525878483
1453,"JC04B, Fulton County, Georgia",7000000US131210JC04B,591,33,231,107,181,35,4,0.05583756345177665,0.39086294416243655,0.18104906937394247,0.3062605752961083,0.05922165820642978,0.00676818950930626
1454,"JC13A, Fulton County, Georgia",7000000US131210JC13A,2857,93,2011,119,513,103,18,0.03255162758137907,0.703885194259713,0.041652082604130204,0.17955897794889744,0.03605180259012951,0.006300315015750788
1455,"JC13B, Fulton County, Georgia",7000000US131210JC13B,355,24,276,11,33,10,1,0.0676056338028169,0.7774647887323943,0.030985915492957747,0.09295774647887324,0.028169014084507043,0.0028169014084507044
1456,"ML011, Fulton County, Georgia",7000000US131210ML011,3818,231,2629,144,636,164,14,0.060502881089575695,0.6885804085908853,0.03771608171817706,0.16657936092194867,0.042954426401257205,0.003666841278156103
1457,"ML012, Fulton County, Georgia",7000000US131210ML012,624,48,504,15,16,37,4,0.07692307692307693,0.8076923076923077,0.02403846153846154,0.02564102564102564,0.05929487179487179,0.00641025641025641
1458,"ML01B, Fulton County, Georgia",7000000US131210ML01B,345,37,225,26,32,24,1,0.1072463768115942,0.6521739130434783,0.07536231884057971,0.0927536231884058,0.06956521739130435,0.002898550724637681
1459,"ML021, Fulton County, Georgia",7000000US131210ML021,3243,167,2656,117,126,161,16,0.05149552883132902,0.8189947579401788,0.036077705827937095,0.03885291396854764,0.04964539007092199,0.004933703361085414
1460,"ML022, Fulton County, Georgia",7000000US131210ML022,381,14,315,17,10,21,4,0.03674540682414698,0.8267716535433071,0.04461942257217848,0.026246719160104987,0.05511811023622047,0.010498687664041995
1461,"ML023, Fulton County, Georgia",7000000US131210ML023,2279,90,1840,97,141,103,8,0.03949100482667837,0.8073716542343133,0.04256252742430891,0.06186924089512944,0.0451952610794208,0.0035103115401491883
1462,"ML024, Fulton County, Georgia",7000000US131210ML024,172,39,123,3,2,3,2,0.22674418604651161,0.7151162790697675,0.01744186046511628,0.011627906976744186,0.01744186046511628,0.011627906976744186
1463,"ML04A, Fulton County, Georgia",7000000US131210ML04A,2614,127,1688,221,436,110,32,0.04858454475899005,0.6457536342769702,0.08454475899005356,0.16679418515684774,0.042081101759755164,0.01224177505738332
1464,"ML04B, Fulton County, Georgia",7000000US131210ML04B,1626,80,1331,91,56,60,8,0.04920049200492005,0.8185731857318573,0.055965559655596554,0.03444034440344403,0.03690036900369004,0.004920049200492005
1465,"ML04C, Fulton County, Georgia",7000000US131210ML04C,157,14,110,14,17,1,1,0.08917197452229299,0.7006369426751592,0.08917197452229299,0.10828025477707007,0.006369426751592357,0.006369426751592357
1466,"ML05A, Fulton County, Georgia",7000000US131210ML05A,64,4,37,11,9,2,1,0.0625,0.578125,0.171875,0.140625,0.03125,0.015625
1467,"ML05B, Fulton County, Georgia",7000000US131210ML05B,570,20,465,14,38,28,5,0.03508771929824561,0.8157894736842105,0.02456140350877193,0.06666666666666667,0.04912280701754386,0.008771929824561403
1468,"ML05C, Fulton County, Georgia",7000000US131210ML05C,6070,471,3486,780,1017,261,55,0.07759472817133443,0.5742998352553542,0.128500823723229,0.16754530477759472,0.04299835255354201,0.009060955518945634
1469,"ML06A, Fulton County, Georgia",7000000US131210ML06A,6036,614,1769,1110,2211,255,77,0.10172299536116633,0.2930748840291584,0.18389662027833,0.3663021868787276,0.04224652087475149,0.012756792577866136
1470,"ML06B, Fulton County, Georgia",7000000US131210ML06B,4915,551,2052,830,1208,233,41,0.11210579857578841,0.4174974567650051,0.1688708036622584,0.24577822990844353,0.0474059003051882,0.008341810783316379
1471,"ML071, Fulton County, Georgia",7000000US131210ML071,148,8,115,7,6,12,0,0.05405405405405406,0.777027027027027,0.0472972972972973,0.04054054054054054,0.08108108108108109,0.0
1472,"ML072, Fulton County, Georgia",7000000US131210ML072,2194,168,1535,142,228,100,21,0.07657247037374658,0.6996353691886964,0.06472196900638104,0.10391978122151321,0.04557885141294439,0.009571558796718322
1473,"ML07A, Fulton County, Georgia",7000000US131210ML07A,1026,65,799,45,47,60,10,0.06335282651072124,0.7787524366471735,0.043859649122807015,0.04580896686159844,0.05847953216374269,0.009746588693957114
1474,"RW07A, Fulton County, Georgia",7000000US131210RW07A,3730,1742,611,1123,83,85,86,0.4670241286863271,0.16380697050938337,0.30107238605898123,0.02225201072386059,0.022788203753351208,0.023056300268096516
1475,"RW07B, Fulton County, Georgia",7000000US131210RW07B,1940,1523,198,141,21,47,10,0.7850515463917526,0.10206185567010309,0.07268041237113403,0.010824742268041237,0.02422680412371134,0.005154639175257732
1476,"RW11A, Fulton County, Georgia",7000000US131210RW11A,3719,367,2538,530,103,155,26,0.0986824415165367,0.6824415165367034,0.14251142780317289,0.027695617101371337,0.04167787039526755,0.006991126646948105
1477,"RW11B, Fulton County, Georgia",7000000US131210RW11B,27,7,4,5,5,5,1,0.25925925925925924,0.14814814814814814,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.037037037037037035
1478,"RW22A, Fulton County, Georgia",7000000US131210RW22A,7197,1381,3170,1736,510,317,83,0.19188550785049327,0.4404613033208281,0.24121161595109072,0.07086285952480201,0.044046130332082815,0.01153258302070307
1479,"RW22B, Fulton County, Georgia",7000000US131210RW22B,16,4,1,2,1,8,0,0.25,0.0625,0.125,0.0625,0.5,0.0
1480,"SC01A, Fulton County, Georgia",7000000US131210SC01A,36,1,2,25,0,6,2,0.027777777777777776,0.05555555555555555,0.6944444444444444,0.0,0.16666666666666666,0.05555555555555555
1481,"SC01B, Fulton County, Georgia",7000000US131210SC01B,2791,77,49,2539,7,90,29,0.027588677893228233,0.017556431386599784,0.909709781440344,0.0025080616266571123,0.032246506628448586,0.010390541024722321
1482,"SC01C, Fulton County, Georgia",7000000US131210SC01C,2683,57,29,2496,5,77,19,0.021244875139768915,0.01080879612374208,0.9303019008572494,0.0018635855385762206,0.0286992172940738,0.007081625046589639
1483,"SC01D, Fulton County, Georgia",7000000US131210SC01D,499,1,5,489,0,4,0,0.002004008016032064,0.01002004008016032,0.9799599198396793,0.0,0.008016032064128256,0.0
1484,"SC05A, Fulton County, Georgia",7000000US131210SC05A,998,29,21,921,3,13,11,0.02905811623246493,0.021042084168336674,0.9228456913827655,0.003006012024048096,0.013026052104208416,0.011022044088176353
1485,"SC05B, Fulton County, Georgia",7000000US131210SC05B,4553,92,114,4205,16,112,14,0.020206457280913682,0.02503843619591478,0.9235668789808917,0.0035141664836371624,0.024599165385460135,0.003074895673182517
1486,"SC05D, Fulton County, Georgia",7000000US131210SC05D,3893,79,104,3579,13,87,31,0.02029283329052145,0.026714615977395325,0.9193424094528642,0.0033393269971744156,0.02234780375032109,0.007963010531723606
1487,"SC05E, Fulton County, Georgia",7000000US131210SC05E,826,35,112,629,1,45,4,0.0423728813559322,0.13559322033898305,0.761501210653753,0.0012106537530266344,0.05447941888619855,0.004842615012106538
1488,"SC07A, Fulton County, Georgia",7000000US131210SC07A,8756,348,625,7404,68,243,68,0.039744175422567384,0.07137962539972591,0.845591594335313,0.0077661032434901784,0.027752398355413432,0.0077661032434901784
1489,"SC07B, Fulton County, Georgia",7000000US131210SC07B,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1490,"SC07C, Fulton County, Georgia",7000000US131210SC07C,14,3,3,7,1,0,0,0.21428571428571427,0.21428571428571427,0.5,0.07142857142857142,0.0,0.0
1491,"SC08A, Fulton County, Georgia",7000000US131210SC08A,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1492,"SC08B, Fulton County, Georgia",7000000US131210SC08B,5347,178,154,4818,25,120,52,0.033289695156162334,0.028801196932859548,0.9010660183280345,0.0046755189826070695,0.022442491116513932,0.009725079483822705
1493,"SC08C, Fulton County, Georgia",7000000US131210SC08C,130,2,3,124,0,1,0,0.015384615384615385,0.023076923076923078,0.9538461538461539,0.0,0.007692307692307693,0.0
1494,"SC08D, Fulton County, Georgia",7000000US131210SC08D,795,21,14,728,0,21,11,0.026415094339622643,0.01761006289308176,0.9157232704402516,0.0,0.026415094339622643,0.013836477987421384
1495,"SC08E, Fulton County, Georgia",7000000US131210SC08E,1062,18,19,969,10,41,5,0.01694915254237288,0.017890772128060263,0.9124293785310734,0.009416195856873822,0.038606403013182675,0.004708097928436911
1496,"SC08F, Fulton County, Georgia",7000000US131210SC08F,1007,12,34,932,3,23,3,0.011916583912611719,0.033763654419066536,0.9255213505461768,0.0029791459781529296,0.022840119165839126,0.0029791459781529296
1497,"SC08G, Fulton County, Georgia",7000000US131210SC08G,43,1,5,35,0,2,0,0.023255813953488372,0.11627906976744186,0.813953488372093,0.0,0.046511627906976744,0.0
1498,"SC08H, Fulton County, Georgia",7000000US131210SC08H,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1499,"SC09A, Fulton County, Georgia",7000000US131210SC09A,2526,61,20,2342,50,26,27,0.02414885193982581,0.00791765637371338,0.9271575613618369,0.01979414093428345,0.010292953285827395,0.010688836104513063
1500,"SC09B, Fulton County, Georgia",7000000US131210SC09B,2346,81,30,2158,4,63,10,0.034526854219948847,0.01278772378516624,0.9198635976129582,0.0017050298380221654,0.026854219948849106,0.004262574595055414
