,Area Name,id,Total,Hispanic,White,Black,Asian,Mixed,Others,Population Density: Hispanic,Population Density: White,Population Density: Black,Population Density: Asian,Population Density: Mixed,Population Density: Others,Polling Site
1585,"LILY POND, Gordon County, Georgia",7000000US13129000856,2637,173,2272,82,9,89,12,0.0656048540007584,0.8615851346226773,0.0310959423587409,0.0034129692832764,0.0337504740235115,0.0045506257110352,1
1586,"FAIRMOUNT, Gordon County, Georgia",7000000US13129000874,2806,67,2536,40,18,139,6,0.0238774055595153,0.9037776193870278,0.0142551674982181,0.0064148253741981,0.0495367070563079,0.0021382751247327,1
1587,"RED BUD, Gordon County, Georgia",7000000US13129000973,4292,463,3513,91,36,171,18,0.1078751164958061,0.8184995340167754,0.021202236719478,0.0083876980428704,0.0398415657036346,0.0041938490214352,1
1588,"RESACA, Gordon County, Georgia",7000000US13129000980,2680,483,2011,70,16,82,18,0.1802238805970149,0.7503731343283582,0.0261194029850746,0.0059701492537313,0.0305970149253731,0.0067164179104477,1
1589,"SUGAR VALLEY, Gordon County, Georgia",7000000US13129001054,2242,176,1945,23,11,85,2,0.0785013380909901,0.867528991971454,0.0102586975914362,0.0049063336306868,0.0379125780553077,0.0008920606601248,1
1590,"PLAINVILLE, Gordon County, Georgia",7000000US13129001055,3167,211,2732,50,25,127,22,0.0666245658351752,0.8626460372592358,0.0157878118092832,0.0078939059046416,0.0401010419955794,0.0069466371960846,1
1591,"SONORAVILLE, Gordon County, Georgia",7000000US13129001056,8097,768,6754,177,55,316,27,0.0948499444238606,0.8341360997900457,0.0218599481289366,0.0067926392491046,0.039026800049401,0.0033345683586513,1
1592,"PINE CHAPEL, Gordon County, Georgia",7000000US13129001063,1708,106,1505,11,10,70,6,0.0620608899297423,0.8811475409836066,0.0064402810304449,0.0058548009367681,0.040983606557377,0.0035128805620608,1
1593,"OOSTANAULA, Gordon County, Georgia",7000000US13129001064,888,29,770,49,4,34,2,0.0326576576576576,0.8671171171171171,0.0551801801801801,0.0045045045045045,0.0382882882882882,0.0022522522522522,1
1594,"OAKMAN, Gordon County, Georgia",7000000US13129001235,2098,63,1910,12,10,92,11,0.0300285986653956,0.9103908484270734,0.0057197330791229,0.0047664442326024,0.0438512869399428,0.0052430886558627,1
1595,"GORDON COUNTY, Gordon County, Georgia",7000000US131290849-A,9986,2025,7165,316,72,356,52,0.202783897456439,0.7175045063088323,0.0316443020228319,0.0072100941317844,0.0356499098738233,0.0052072902062888,1
1596,"CALHOUN CITY, Gordon County, Georgia",7000000US131290849-B,16943,4393,10204,1154,453,655,84,0.2592811190462137,0.6022546184264889,0.068110724192882,0.0267367054240689,0.0386590332290621,0.0049577996812843,1
1597,"BLOWING CAVE, Grady County, Georgia",7000000US1313100000B,1492,179,1119,163,1,29,1,0.1199731903485254,0.75,0.1092493297587131,0.0006702412868632,0.0194369973190348,0.0006702412868632,1
1598,"DUNCANVILLE, Grady County, Georgia",7000000US1313100000D,732,52,468,191,2,18,1,0.0710382513661202,0.639344262295082,0.2609289617486339,0.0027322404371584,0.0245901639344262,0.0013661202185792,1
1599,"HIGDON, Grady County, Georgia",7000000US1313100000H,1335,76,912,291,5,47,4,0.0569288389513108,0.6831460674157304,0.2179775280898876,0.0037453183520599,0.0352059925093632,0.0029962546816479,1
1600,"LIMESINK, Grady County, Georgia",7000000US1313100000L,499,7,402,80,0,8,2,0.0140280561122244,0.8056112224448898,0.1603206412825651,0.0,0.0160320641282565,0.0040080160320641,1
1601,"MIDWAY, Grady County, Georgia",7000000US1313100000M,2310,281,1672,280,14,57,6,0.1216450216450216,0.7238095238095238,0.1212121212121212,0.006060606060606,0.0246753246753246,0.0025974025974025,1
1602,"PINE PARK, Grady County, Georgia",7000000US1313100000P,1673,203,938,472,2,46,12,0.1213389121338912,0.5606694560669456,0.2821279139270771,0.0011954572624028,0.0274955170352659,0.0071727435744172,1
1603,"RAGAN, Grady County, Georgia",7000000US1313100000R,866,39,600,195,3,24,5,0.0450346420323325,0.6928406466512702,0.2251732101616628,0.0034642032332563,0.0277136258660508,0.0057736720554272,1
1604,"SPENCE, Grady County, Georgia",7000000US1313100000S,1290,98,1017,109,7,42,17,0.075968992248062,0.7883720930232558,0.0844961240310077,0.0054263565891472,0.0325581395348837,0.0131782945736434,1
1605,"WHIGHAM, Grady County, Georgia",7000000US1313100000W,1837,77,1261,412,10,61,16,0.0419161676646706,0.6864452912357104,0.2242787152966793,0.0054436581382689,0.0332063146434403,0.0087098530212302,1
1606,"SPRING HILL, Grady County, Georgia",7000000US131310000SH,796,44,648,64,2,35,3,0.0552763819095477,0.8140703517587939,0.0804020100502512,0.0025125628140703,0.0439698492462311,0.0037688442211055,1
1607,"WOODLAND, Grady County, Georgia",7000000US131310000WL,3639,249,2817,430,7,98,38,0.0684253915910964,0.7741137675185491,0.1181643308601264,0.001923605386095,0.0269304754053311,0.0104424292388018,1
1608,"CAIRO 4TH DISTRICT, Grady County, Georgia",7000000US13131000C04,4082,380,761,2826,4,90,21,0.0930916217540421,0.1864282214600686,0.6923076923076923,0.0009799118079372,0.0220480156785889,0.0051445369916707,1
1609,"CAIRO 5TH DISTRICT, Grady County, Georgia",7000000US13131000C05,5685,1588,2100,1772,53,117,55,0.2793315743183817,0.3693931398416886,0.3116974494283201,0.0093227792436235,0.0205804749340369,0.0096745822339489,1
1610,"GREENSBORO, Greene County, Georgia",7000000US13133000001,6440,726,2386,3087,60,154,27,0.1127329192546583,0.3704968944099379,0.4793478260869565,0.0093167701863354,0.0239130434782608,0.0041925465838509,1
1611,"UNION POINT, Greene County, Georgia",7000000US13133000004,2910,202,1143,1441,22,91,11,0.0694158075601374,0.3927835051546391,0.4951890034364261,0.0075601374570446,0.0312714776632302,0.0037800687285223,1
1612,"SILOAM, Greene County, Georgia",7000000US13133000005,1343,97,608,617,2,16,3,0.0722263588979895,0.4527177959791511,0.4594192107222636,0.0014892032762472,0.0119136262099776,0.0022338049143708,1
1613,"WHITE PLAINS, Greene County, Georgia",7000000US13133000006,494,29,219,228,0,17,1,0.0587044534412955,0.4433198380566802,0.4615384615384615,0.0,0.034412955465587,0.0020242914979757,1
1614,"OLD SALEM, Greene County, Georgia",7000000US13133000008,7728,235,6770,410,90,177,46,0.0304089026915113,0.8760351966873706,0.0530538302277432,0.0116459627329192,0.0229037267080745,0.0059523809523809,1
1615,"HARBINS A, Gwinnett County, Georgia",7000000US13135000001,11112,1671,4447,4048,410,431,105,0.150377969762419,0.4001979841612671,0.3642908567314615,0.0368970482361411,0.0387868970482361,0.0094492440604751,1
1616,"ROCKBRIDGE A, Gwinnett County, Georgia",7000000US13135000002,5732,707,943,3627,227,196,32,0.1233426378227494,0.1645150034891835,0.6327634333565946,0.0396022330774598,0.0341939986043265,0.0055826936496859,1
1617,"DACULA, Gwinnett County, Georgia",7000000US13135000003,7312,1506,2595,2504,364,256,87,0.2059628008752735,0.3548960612691466,0.3424507658643326,0.049781181619256,0.0350109409190372,0.011898249452954,1
1618,"SUWANEE A, Gwinnett County, Georgia",7000000US13135000004,2772,307,1291,550,460,139,25,0.1107503607503607,0.4657287157287157,0.1984126984126984,0.1659451659451659,0.0501443001443001,0.009018759018759,1
1619,"BAYCREEK A, Gwinnett County, Georgia",7000000US13135000005,3585,337,1737,1082,233,131,65,0.0940027894002789,0.4845188284518828,0.301813110181311,0.0649930264993026,0.0365411436541143,0.0181311018131101,1
1620,"GOODWINS A, Gwinnett County, Georgia",7000000US13135000006,5788,1509,1940,1192,905,178,64,0.2607118175535591,0.3351762266758811,0.2059433310297166,0.1563579820317899,0.0307532826537664,0.0110573600552868,1
1621,"DULUTH A, Gwinnett County, Georgia",7000000US13135000007,7637,752,2910,1274,2310,341,50,0.0984679848107895,0.3810396752651565,0.1668194317140238,0.302474793767186,0.0446510409846798,0.0065470734581642,1
1622,"DUNCANS A, Gwinnett County, Georgia",7000000US13135000008,6540,531,4101,1007,602,257,42,0.0811926605504587,0.6270642201834863,0.1539755351681957,0.0920489296636085,0.0392966360856269,0.0064220183486238,1
1623,"PUCKETTS A, Gwinnett County, Georgia",7000000US13135000009,8054,996,4953,970,773,309,53,0.1236652594983859,0.6149739259995034,0.1204370499130866,0.0959771542090886,0.03836602930221,0.0065805810777253,1
1624,"CATES A, Gwinnett County, Georgia",7000000US13135000010,3430,631,1717,711,177,161,33,0.1839650145772594,0.5005830903790087,0.2072886297376093,0.051603498542274,0.046938775510204,0.0096209912536443,1
1625,"BERKSHIRE A, Gwinnett County, Georgia",7000000US13135000011,5703,2481,1015,964,1037,147,59,0.4350341925302472,0.1779765035945993,0.1690338418376293,0.1818341223917236,0.0257759074171488,0.0103454322286515,1
1626,"BERKSHIRE B, Gwinnett County, Georgia",7000000US13135000012,11845,3307,1569,3340,3174,328,127,0.2791895314478683,0.1324609539890249,0.281975517095821,0.2679611650485436,0.0276910088644997,0.0107218235542422,1
1627,"DUNCANS C, Gwinnett County, Georgia",7000000US13135000013,4075,360,2838,408,277,159,33,0.0883435582822085,0.6964417177914111,0.100122699386503,0.0679754601226993,0.0390184049079754,0.0080981595092024,1
1628,"GARNERS A, Gwinnett County, Georgia",7000000US13135000014,4673,499,2625,737,585,184,43,0.1067836507596832,0.561737641771881,0.1577145302803338,0.1251872458805906,0.0393751337470575,0.0092017975604536,1
1629,"LAWRENCEVILLE A, Gwinnett County, Georgia",7000000US13135000015,6050,1812,1977,1640,348,212,61,0.299504132231405,0.3267768595041322,0.2710743801652892,0.0575206611570248,0.0350413223140495,0.0100826446280991,1
1630,"LAWRENCEVILLE B, Gwinnett County, Georgia",7000000US13135000016,7989,1579,2055,2954,1078,227,96,0.1976467643009137,0.257228689447991,0.3697584178245087,0.1349355363624984,0.0284140693453498,0.0120165227187382,1
1631,"MARTINS A, Gwinnett County, Georgia",7000000US13135000017,6977,2941,974,1922,946,134,60,0.4215278773111652,0.1396015479432421,0.2754765658592518,0.1355883617600688,0.0192059624480435,0.0085996846782284,1
1632,"MARTINS B, Gwinnett County, Georgia",7000000US13135000018,5388,1971,1108,1342,746,189,32,0.3658129175946548,0.2056421677802524,0.2490720118782479,0.1384558277654046,0.0350779510022271,0.005939123979213,1
1633,"MARTINS C, Gwinnett County, Georgia",7000000US13135000019,4451,1667,1258,945,415,133,33,0.3745225791956864,0.2826331161536733,0.2123118400359469,0.0932374747247809,0.0298809256346888,0.0074140642552235,1
1634,"PINKCNEYVILLE A, Gwinnett County, Georgia",7000000US13135000020,7212,4158,725,1541,544,175,69,0.5765391014975042,0.1005268996117581,0.2136716583471991,0.0754298391569606,0.0242651136993899,0.009567387687188,1
1635,"PINCKNEYVILLE B, Gwinnett County, Georgia",7000000US13135000021,11176,6794,929,1954,1225,189,85,0.6079098067287043,0.0831245526127415,0.174838940586972,0.1096098783106657,0.0169112383679312,0.0076055833929849,1
1636,"PINCKNEYVILLE C, Gwinnett County, Georgia",7000000US13135000022,2710,311,1569,370,316,131,13,0.114760147601476,0.5789667896678967,0.1365313653136531,0.1166051660516605,0.0483394833948339,0.0047970479704797,1
1637,"PINCKNEYVILLE D, Gwinnett County, Georgia",7000000US13135000023,5988,3535,591,1078,630,112,42,0.5903473613894455,0.0986973947895791,0.1800267201068804,0.1052104208416833,0.0187040748162992,0.0070140280561122,1
1638,"SUGAR HILL A, Gwinnett County, Georgia",7000000US13135000024,9344,3100,3455,1474,882,379,54,0.331763698630137,0.3697559931506849,0.1577482876712329,0.0943921232876712,0.0405607876712328,0.005779109589041,1
1639,"SUGAR HILL B, Gwinnett County, Georgia",7000000US13135000025,9283,2058,4507,1398,786,440,94,0.2216955725519767,0.4855111494129053,0.1505978670688355,0.08467090380265,0.0473984703220941,0.0101260368415382,1
1640,"HOG MOUNTAIN A, Gwinnett County, Georgia",7000000US13135000026,8042,1756,2839,2099,990,293,65,0.2183536433722954,0.3530216364088535,0.2610047251927381,0.1231037055458841,0.0364337229544889,0.0080825665257398,1
1641,"HOG MOUNTAIN B, Gwinnett County, Georgia",7000000US13135000027,6314,867,3098,1357,682,256,54,0.1373139056065885,0.490655685777637,0.214919227114349,0.1080139372822299,0.0405448210326259,0.0085524231865695,1
1642,"ROCKYCREEK A, Gwinnett County, Georgia",7000000US13135000028,8636,1133,4226,2438,396,362,81,0.131194997684113,0.4893469198703103,0.2823066234367762,0.0458545622973598,0.0419175544233441,0.0093793422880963,1
1643,"CATES B, Gwinnett County, Georgia",7000000US13135000029,2122,318,1302,229,152,98,23,0.1498586239396795,0.6135721017907634,0.1079170593779453,0.0716305372290292,0.0461828463713477,0.0108388312912346,1
1644,"CATES C, Gwinnett County, Georgia",7000000US13135000030,4292,554,1236,2127,143,191,41,0.1290773532152842,0.287977632805219,0.4955731593662628,0.0333178005591798,0.0445013979496738,0.0095526561043802,1
1645,"HOG MOUNTAIN D, Gwinnett County, Georgia",7000000US13135000031,4737,971,2134,858,531,199,44,0.2049820561536837,0.4504960945746253,0.1811272957568081,0.1120962634578847,0.0420097107874182,0.0092885792695799,1
1646,"BERKSHIRE D, Gwinnett County, Georgia",7000000US13135000032,4101,473,1814,725,884,182,23,0.1153377225067056,0.4423311387466471,0.1767861497195806,0.2155571811753231,0.0443794196537429,0.0056083881980004,1
1647,"BERKSHIRE E, Gwinnett County, Georgia",7000000US13135000033,2722,321,1278,383,640,87,13,0.1179279941219691,0.4695077149155033,0.1407053637031594,0.2351212343864805,0.0319617927994122,0.0047759000734753,1
1648,"BERKSHIRE F, Gwinnett County, Georgia",7000000US13135000034,4403,1522,773,717,1244,103,44,0.3456734044969339,0.1755621167385873,0.1628435157846922,0.2825346354758119,0.0233931410401998,0.0099931864637746,1
1649,"CATES D, Gwinnett County, Georgia",7000000US13135000035,5770,652,2024,1564,1203,285,42,0.1129982668977469,0.3507798960138648,0.2710571923743501,0.2084922010398613,0.0493934142114384,0.0072790294627383,1
1650,"CATES E, Gwinnett County, Georgia",7000000US13135000036,4232,411,2026,779,733,231,52,0.097117202268431,0.4787334593572779,0.1840737240075614,0.1732041587901701,0.0545841209829867,0.0122873345935727,1
1651,"PINCKNEYVILLE E, Gwinnett County, Georgia",7000000US13135000037,4844,1826,946,1693,214,123,42,0.3769611890999174,0.1952931461601982,0.3495045417010735,0.0441783649876135,0.0253922378199834,0.0086705202312138,1
1652,"PINCKNEYVILLE F, Gwinnett County, Georgia",7000000US13135000038,6986,4264,790,1015,723,130,64,0.6103635843114801,0.113083309476095,0.1452905811623246,0.1034926996850844,0.0186086458631548,0.0091611795018608,1
1653,"DUNCANS D, Gwinnett County, Georgia",7000000US13135000039,10195,1067,6143,1651,852,418,64,0.10465914664051,0.6025502697400686,0.16194212849436,0.0835703776360961,0.0410004904364884,0.0062775870524767,1
1654,"PINCKNEYVILLE H, Gwinnett County, Georgia",7000000US13135000040,6034,649,2909,1171,1011,243,51,0.1075571760026516,0.4821014252568777,0.1940669539277427,0.1675505469008949,0.0402717931720251,0.0084521047398077,1
1655,"BAYCREEK B, Gwinnett County, Georgia",7000000US13135000041,8447,965,1987,4980,143,270,102,0.1142417426305197,0.2352314431158991,0.589558423108796,0.0169290872499112,0.0319640108914407,0.0120752930034331,1
1656,"LAWRENCEVILLE C, Gwinnett County, Georgia",7000000US13135000042,6172,1138,2601,1727,428,210,68,0.1843810758263123,0.4214193130265716,0.2798120544394037,0.069345430978613,0.0340246273493195,0.0110174983797796,1
1657,"MARTINS D, Gwinnett County, Georgia",7000000US13135000043,5114,2090,553,1275,1023,127,46,0.4086820492764959,0.1081345326554556,0.2493156042236996,0.2000391083300743,0.0248337895971842,0.0089949159170903,1
1658,"ROCKBRIDGE B, Gwinnett County, Georgia",7000000US13135000044,6339,1160,1220,3274,385,238,62,0.1829941631172109,0.1924593784508597,0.5164852500394383,0.0607351317242467,0.037545354156807,0.0097807225114371,1
1659,"GARNERS B, Gwinnett County, Georgia",7000000US13135000045,4391,514,1238,2020,446,139,34,0.1170576178547028,0.281940332498292,0.4600318833978593,0.1015713960373491,0.03165565930312,0.0077431109086768,1
1660,"CATES F, Gwinnett County, Georgia",7000000US13135000046,2505,212,1350,555,284,73,31,0.0846307385229541,0.5389221556886228,0.2215568862275449,0.1133732534930139,0.0291417165668662,0.012375249500998,1
1661,"CATES G, Gwinnett County, Georgia",7000000US13135000047,4012,206,1985,732,849,203,37,0.051345962113659,0.494765702891326,0.1824526420737786,0.2116151545363908,0.0505982053838484,0.009222333000997,1
1662,"DULUTH B, Gwinnett County, Georgia",7000000US13135000048,5515,893,1902,803,1737,138,42,0.1619220308250226,0.3448776065276518,0.1456029011786038,0.3149592021758839,0.0250226654578422,0.0076155938349954,1
1663,"GARNERS C, Gwinnett County, Georgia",7000000US13135000049,3095,390,1105,901,517,142,40,0.1260096930533118,0.3570274636510501,0.2911147011308562,0.167043618739903,0.0458804523424878,0.0129240710823909,1
1664,"PINCKNEYVILLE I, Gwinnett County, Georgia",7000000US13135000050,5301,1989,777,1571,700,196,68,0.3752122241086587,0.1465761177136389,0.2963591775136767,0.1320505564987738,0.0369741558196566,0.0128277683455951,1
1665,"PINCKNEYVILLE J, Gwinnett County, Georgia",7000000US13135000051,8393,5283,651,1714,565,125,55,0.6294531156916477,0.0775646371976647,0.2042178005480757,0.0673180030978196,0.0148933635172167,0.0065530799475753,1
1666,"BERKSHIRE G, Gwinnett County, Georgia",7000000US13135000052,3325,350,1663,517,640,126,29,0.1052631578947368,0.5001503759398497,0.1554887218045113,0.1924812030075188,0.0378947368421052,0.0087218045112781,1
1667,"CATES H, Gwinnett County, Georgia",7000000US13135000053,6264,890,1356,3444,213,291,70,0.1420817369093231,0.2164750957854406,0.5498084291187739,0.0340038314176245,0.046455938697318,0.0111749680715197,1
1668,"SUGAR HILL C, Gwinnett County, Georgia",7000000US13135000054,7481,998,4614,993,506,318,52,0.1334046250501269,0.6167624649111081,0.1327362652051864,0.0676380163079802,0.0425076861382168,0.0069509423873813,1
1669,"SUGAR HILL D, Gwinnett County, Georgia",7000000US13135000055,8579,2346,3881,1471,515,303,63,0.2734584450402145,0.452383727707192,0.1714652057349341,0.0600303065625364,0.0353188017251427,0.0073435132299801,1
1670,"DULUTH C, Gwinnett County, Georgia",7000000US13135000056,3671,861,1451,693,388,240,38,0.2345409970035412,0.3952601470988831,0.1887769000272405,0.1056932715881231,0.0653772813947153,0.0103514028874965,1
1671,"DULUTH D, Gwinnett County, Georgia",7000000US13135000057,10275,3323,2585,1713,2282,299,73,0.3234063260340633,0.251581508515815,0.1667153284671532,0.2220924574209245,0.0290997566909975,0.0071046228710462,1
1672,"PINCKNEYVILLE K, Gwinnett County, Georgia",7000000US13135000058,9111,4735,1010,2208,878,195,85,0.5197014597738997,0.1108550104269564,0.242344418834376,0.0963670288662056,0.0214027000329272,0.0093293820656349,1
1673,"PINCKNEYVILLE N, Gwinnett County, Georgia",7000000US13135000059,8300,2964,1195,3445,306,283,107,0.3571084337349398,0.1439759036144578,0.4150602409638554,0.036867469879518,0.0340963855421686,0.0128915662650602,1
